gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6801	AX-DN6801
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6802	AX-DN6802
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6804	AX-DN6804
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6807	AX-DN6807
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6809	AX-DN6809
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6819	AX-DN6819
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6822	AX-DN6822
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6813	AX-DN6813
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6837	AX-DN6837
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6846	AX-DN6846
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6848	AX-DN6848
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6849	AX-DN6849
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6771	AX-DN6771
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5025	AX-DN5025
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5022	AX-DN5022
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5026	AX-DN5026
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5016	AX-DN5016
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5002	AX-DN5002
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5034	AX-DN5034
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5038	AX-DN5038
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5040	AX-DN5040
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5042	AX-DN5042
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5045	AX-DN5045
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5046	AX-DN5046
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|57	AX-DN57
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|46	AX-DN46
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|60	AX-DN60
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|492	AX-DN492
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|493	AX-DN493
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|487	AX-DN487
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|495	AX-DN495
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|499	AX-DN499
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|501	AX-DN501
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|496	AX-DN496
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|504	AX-DN504
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|503	AX-DN503
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|509	AX-DN509
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|512	AX-DN512
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|511	AX-DN511
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|514	AX-DN514
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|520	AX-DN520
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|811	AX-DN811
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|961	AX-DN961
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|962	AX-DN962
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|964	AX-DN964
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|965	AX-DN965
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|971	AX-DN971
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|970	AX-DN970
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|978	AX-DN978
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|977	AX-DN977
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|981	AX-DN981
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|982	AX-DN982
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|980	AX-DN980
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|988	AX-DN988
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1906	AX-DN1906
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1925	AX-DN1925
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1930	AX-DN1930
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1931	AX-DN1931
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1936	AX-DN1936
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1905	AX-DN1905
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1907	AX-DN1907
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1913	AX-DN1913
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4506	AX-DN4506
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4509	AX-DN4509
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4510	AX-DN4510
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4508	AX-DN4508
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4511	AX-DN4511
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4512	AX-DN4512
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4514	AX-DN4514
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4518	AX-DN4518
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4725	AX-DN4725
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4854	AX-DN4854
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4855	AX-DN4855
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4856	AX-DN4856
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4860	AX-DN4860
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4859	AX-DN4859
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4863	AX-DN4863
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4865	AX-DN4865
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4868	AX-DN4868
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4869	AX-DN4869
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4866	AX-DN4866
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4851	AX-DN4851
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3689	AX-DN3689
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3691	AX-DN3691
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3692	AX-DN3692
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3694	AX-DN3694
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3698	AX-DN3698
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3699	AX-DN3699
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3968	AX-DN3968
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3971	AX-DN3971
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3973	AX-DN3973
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3972	AX-DN3972
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3977	AX-DN3977
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3976	AX-DN3976
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3979	AX-DN3979
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3981	AX-DN3981
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3988	AX-DN3988
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3995	AX-DN3995
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3996	AX-DN3996
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3998	AX-DN3998
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3999	AX-DN3999
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4647	AX-DN4647
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4651	AX-DN4651
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4655	AX-DN4655
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4664	AX-DN4664
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4672	AX-DN4672
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4680	AX-DN4680
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4687	AX-DN4687
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4688	AX-DN4688
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4691	AX-DN4691
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4697	AX-DN4697
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4702	AX-DN4702
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4711	AX-DN4711
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3174	AX-DN3174
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3176	AX-DN3176
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3179	AX-DN3179
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3181	AX-DN3181
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3186	AX-DN3186
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3187	AX-DN3187
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3191	AX-DN3191
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3185	AX-DN3185
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3194	AX-DN3194
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7235	AX-DN7235
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7236	AX-DN7236
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7238	AX-DN7238
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7237	AX-DN7237
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7247	AX-DN7247
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7250	AX-DN7250
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7248	AX-DN7248
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7259	AX-DN7259
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7263	AX-DN7263
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7267	AX-DN7267
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7268	AX-DN7268
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7272	AX-DN7272
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7264	AX-DN7264
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7273	AX-DN7273
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5193	AX-DN5193
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5195	AX-DN5195
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5196	AX-DN5196
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5198	AX-DN5198
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5200	AX-DN5200
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5199	AX-DN5199
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7322	AX-DN7322
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7324	AX-DN7324
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7330	AX-DN7330
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7332	AX-DN7332
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7336	AX-DN7336
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7337	AX-DN7337
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7341	AX-DN7341
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7278	AX-DN7278
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7344	AX-DN7344
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7340	AX-DN7340
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5220	AX-DN5220
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5221	AX-DN5221
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5222	AX-DN5222
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5224	AX-DN5224
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5225	AX-DN5225
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5232	AX-DN5232
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5235	AX-DN5235
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5236	AX-DN5236
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5238	AX-DN5238
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5241	AX-DN5241
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7392	AX-DN7392
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7399	AX-DN7399
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7401	AX-DN7401
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7402	AX-DN7402
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7409	AX-DN7409
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7411	AX-DN7411
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7416	AX-DN7416
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7421	AX-DN7421
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5258	AX-DN5258
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5263	AX-DN5263
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5264	AX-DN5264
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5266	AX-DN5266
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5269	AX-DN5269
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5271	AX-DN5271
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5272	AX-DN5272
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5273	AX-DN5273
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5275	AX-DN5275
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5261	AX-DN5261
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5277	AX-DN5277
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5282	AX-DN5282
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7658	AX-DN7658
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5288	AX-DN5288
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5286	AX-DN5286
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5292	AX-DN5292
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5294	AX-DN5294
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5296	AX-DN5296
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5299	AX-DN5299
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5301	AX-DN5301
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5304	AX-DN5304
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5305	AX-DN5305
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5310	AX-DN5310
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5311	AX-DN5311
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5312	AX-DN5312
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5313	AX-DN5313
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5315	AX-DN5315
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5581	AX-DN5581
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5582	AX-DN5582
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5583	AX-DN5583
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5593	AX-DN5593
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5654	AX-DN5654
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5656	AX-DN5656
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5658	AX-DN5658
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5666	AX-DN5666
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5673	AX-DN5673
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5675	AX-DN5675
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5678	AX-DN5678
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5677	AX-DN5677
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5684	AX-DN5684
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5685	AX-DN5685
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7646	AX-DN7646
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7648	AX-DN7648
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7650	AX-DN7650
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7652	AX-DN7652
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7654	AX-DN7654
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7662	AX-DN7662
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7671	AX-DN7671
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7675	AX-DN7675
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7681	AX-DN7681
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7688	AX-DN7688
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7697	AX-DN7697
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5709	AX-DN5709
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5710	AX-DN5710
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5712	AX-DN5712
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5714	AX-DN5714
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5716	AX-DN5716
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5718	AX-DN5718
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5723	AX-DN5723
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5724	AX-DN5724
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5699	AX-DN5699
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5738	AX-DN5738
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6291	AX-DN6291
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6304	AX-DN6304
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6311	AX-DN6311
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6303	AX-DN6303
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6316	AX-DN6316
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6320	AX-DN6320
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6324	AX-DN6324
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6327	AX-DN6327
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6328	AX-DN6328
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6444	AX-DN6444
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6446	AX-DN6446
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6453	AX-DN6453
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6461	AX-DN6461
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6470	AX-DN6470
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6478	AX-DN6478
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6480	AX-DN6480
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6483	AX-DN6483
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4889	AX-DN4889
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4896	AX-DN4896
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4897	AX-DN4897
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4899	AX-DN4899
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4894	AX-DN4894
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4901	AX-DN4901
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4902	AX-DN4902
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4904	AX-DN4904
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4907	AX-DN4907
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4912	AX-DN4912
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4913	AX-DN4913
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4909	AX-DN4909
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5873	AX-DN5873
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5864	AX-DN5864
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5868	AX-DN5868
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5869	AX-DN5869
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5871	AX-DN5871
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5872	AX-DN5872
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5874	AX-DN5874
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5876	AX-DN5876
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5885	AX-DN5885
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5893	AX-DN5893
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5896	AX-DN5896
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5904	AX-DN5904
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5911	AX-DN5911
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5912	AX-DN5912
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5920	AX-DN5920
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5922	AX-DN5922
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5924	AX-DN5924
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5928	AX-DN5928
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5930	AX-DN5930
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5931	AX-DN5931
